accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,number_of_reviews,review_scores_rating,host_age_days,days_since_last_review,avg_review_score,Has_Wifi,Has_Kitchen,Has_Heating,Has_TV,Has_Essentials,Has_Hair_Dryer,Has_Iron,Has_Free_Parking,Has_Hangers,Has_Laptop_Friendly_Workspace,host_is_superhost_t,instant_bookable_t,neighbourhood_cleansed_Downtown,neighbourhood_cleansed_Downtown Eastside,neighbourhood_cleansed_Dunbar Southlands,neighbourhood_cleansed_Fairview,neighbourhood_cleansed_Grandview-Woodland,neighbourhood_cleansed_Hastings-Sunrise,neighbourhood_cleansed_Kensington-Cedar Cottage,neighbourhood_cleansed_Kerrisdale,neighbourhood_cleansed_Killarney,neighbourhood_cleansed_Kitsilano,neighbourhood_cleansed_Marpole,neighbourhood_cleansed_Mount Pleasant,neighbourhood_cleansed_Oakridge,neighbourhood_cleansed_Renfrew-Collingwood,neighbourhood_cleansed_Riley Park,neighbourhood_cleansed_Shaughnessy,neighbourhood_cleansed_South Cambie,neighbourhood_cleansed_Strathcona,neighbourhood_cleansed_Sunset,neighbourhood_cleansed_Victoria-Fraserview,neighbourhood_cleansed_West End,neighbourhood_cleansed_West Point Grey,room_type_Private room,room_type_Shared room,price
2,1.0,1.0,1.0,1,1125,54,4.35,4085,30.0,4.52,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,85.0
10,2.0,4.0,7.0,2,364,35,4.94,454,5.0,4.922857142857143,0,0,0,0,0,0,0,0,0,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,455.0
4,1.0,2.0,3.0,2,14,102,4.97,1091,6.0,4.947142857142857,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,194.0
2,1.0,1.0,1.0,2,1125,17,4.88,4379,5.0,4.905714285714285,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,206.0
2,1.0,1.0,1.0,90,180,0,4.88,597,0.0,4.891428571428572,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,148.0
4,2.0,2.0,3.0,90,365,0,4.88,5782,0.0,4.891428571428572,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,215.0
4,1.0,1.0,2.0,1,28,147,4.97,2449,4.0,4.95,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,156.0
2,1.0,1.0,1.0,90,1125,113,4.96,4248,265.0,4.948571428571428,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,150.0
3,1.0,1.0,2.0,90,730,15,4.93,2854,55.0,4.914285714285714,0,0,0,0,0,0,0,0,0,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,154.0
2,1.0,1.0,1.0,1,90,75,4.88,3159,94.0,4.865714285714286,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,125.0
4,1.0,2.0,2.0,4,730,52,4.75,5044,305.0,4.799999999999999,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,175.0
5,2.0,2.0,2.0,90,730,0,4.88,554,0.0,4.891428571428572,0,0,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,281.0
4,1.0,1.0,2.0,2,27,52,4.94,948,8.0,4.962857142857144,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,180.0
1,1.0,1.0,1.0,90,1125,29,5.0,2974,196.0,4.9157142857142855,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,54.0
2,1.0,1.0,1.0,1,365,3,5.0,205,92.0,4.857142857142857,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,120.0
2,1.0,1.0,1.0,2,60,104,4.79,4479,8.0,4.791428571428571,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,200.0
2,1.0,1.0,1.0,4,200,42,4.95,2584,38.0,4.894285714285715,0,0,0,0,0,0,0,0,0,0,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,105.0
6,2.0,3.0,3.0,2,365,28,4.96,3609,11.0,4.958571428571429,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,259.0
6,2.0,2.0,3.0,90,1125,29,5.0,4352,309.0,4.971428571428571,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,399.0
1,2.0,1.0,1.0,90,360,3,5.0,1450,619.0,4.905714285714287,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,89.0
6,2.0,3.0,3.0,90,365,18,4.94,2387,282.0,4.974285714285714,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,729.0
8,3.0,4.0,4.0,1,365,24,4.92,1940,55.0,4.877142857142857,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1024.0
8,2.0,3.0,5.0,3,365,66,4.86,2836,29.0,4.858571428571429,0,0,0,0,0,0,0,0,0,0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,456.0
3,1.0,1.0,1.0,90,365,6,5.0,3209,116.0,4.832857142857143,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,150.0
2,1.0,1.0,1.0,2,365,31,4.84,3734,65.0,4.845714285714286,0,0,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,191.0
2,1.0,1.0,1.0,7,89,165,4.98,3969,22.0,4.945714285714287,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,397.0
4,2.0,2.0,2.0,2,1125,287,4.72,3579,19.0,4.777142857142857,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,446.0
4,1.0,2.0,2.0,90,99,52,4.98,3391,522.0,4.955714285714286,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,99.0
4,2.0,2.0,2.0,2,365,14,4.86,105,18.0,4.868571428571428,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,214.0
5,2.0,3.0,3.0,2,365,48,4.94,340,15.0,4.921428571428572,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,223.0
10,2.0,4.0,6.0,2,365,29,4.86,2307,22.0,4.852857142857142,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,373.0
2,1.0,1.0,1.0,1,6,341,4.82,4795,9.0,4.8,0,0,0,0,0,0,0,0,0,0,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,124.0
8,2.0,3.0,4.0,2,28,93,4.73,1147,23.0,4.747142857142856,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,341.0
3,1.0,0.0,2.0,2,90,19,5.0,4048,4.0,4.977142857142857,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,113.0
6,2.0,3.0,3.0,90,730,29,4.9,1501,116.0,4.892857142857143,0,0,0,0,0,0,0,0,0,0,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,551.0
4,2.0,2.0,2.0,90,1124,9,5.0,3533,1911.0,4.984285714285714,0,0,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,276.0
4,1.0,2.0,3.0,2,1125,132,4.81,1496,16.0,4.824285714285715,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,167.0
2,1.0,1.0,1.0,2,1125,118,4.97,3596,19.0,4.8985714285714295,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,282.0
2,1.0,1.0,2.0,90,180,18,4.83,5532,239.0,4.824285714285715,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,189.0
4,1.0,2.0,2.0,1,365,11,4.45,2932,14.0,4.688571428571429,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,174.0
2,1.0,0.0,1.0,91,180,61,4.54,3268,576.0,4.727142857142858,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,139.0
4,1.0,2.0,3.0,4,365,62,4.92,3352,24.0,4.865714285714286,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,562.0
2,1.0,1.0,1.0,90,365,4,5.0,1193,661.0,4.964285714285714,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,85.0
2,1.0,1.0,1.0,1,180,53,4.85,665,9.0,4.901428571428572,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,92.0
3,1.0,1.0,1.0,2,365,5,5.0,261,5.0,5.0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,111.0
2,1.0,1.0,1.0,3,365,59,4.83,566,1.0,4.862857142857143,0,0,0,0,0,0,0,0,0,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,234.0
4,2.0,2.0,2.0,1,90,18,5.0,800,296.0,4.975714285714285,0,0,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,597.0
2,1.0,0.0,1.0,1,14,19,5.0,124,4.0,4.938571428571429,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,151.0
4,2.0,2.0,2.0,5,30,18,4.94,4822,121.0,4.934285714285714,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,167.0
4,1.0,2.0,2.0,1,30,143,4.69,3456,20.0,4.732857142857143,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,185.0
3,1.0,1.0,1.0,90,730,21,5.0,2647,24.0,4.911428571428571,0,0,0,0,0,0,0,0,0,0,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,223.0
1,1.0,1.0,1.0,2,365,4,4.25,2636,29.0,4.25,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,103.0
2,1.0,1.0,1.0,3,30,20,4.95,3409,21.0,4.935714285714285,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,225.0
5,2.0,2.0,2.0,90,1125,2,5.0,5782,278.0,5.0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,275.0
2,1.0,1.0,1.0,90,365,3,4.0,630,23.0,4.524285714285715,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,152.0
4,1.0,1.0,2.0,2,30,119,4.77,3173,24.0,4.771428571428571,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,207.0
6,2.5,3.0,3.0,90,365,0,4.88,3858,0.0,4.891428571428572,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,269.0
2,1.0,1.0,2.0,90,365,31,4.9,4887,304.0,4.937142857142858,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,75.0
1,0.0,1.0,1.0,1,365,0,4.88,3784,0.0,4.891428571428572,0,0,0,0,0,0,0,0,0,0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,88.0
2,1.0,1.0,1.0,1,7,355,4.7,4213,5.0,4.774285714285715,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,77.0
3,1.0,1.0,1.0,1,90,95,4.88,2364,13.0,4.877142857142857,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,121.0
2,1.0,0.0,1.0,1,89,47,4.85,3410,21.0,4.867142857142857,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,103.0
2,1.0,1.0,1.0,90,730,1,5.0,2888,23.0,4.857142857142857,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,198.0
2,1.0,1.0,1.0,7,25,169,4.96,3450,24.0,4.921428571428571,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,334.0
6,1.0,2.0,3.0,1,365,9,4.44,277,114.0,4.475714285714285,0,0,0,0,0,0,0,0,0,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,431.0
6,2.5,3.0,3.0,3,30,7,4.86,1362,51.0,4.92,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,295.0
2,1.0,1.0,2.0,2,15,365,4.87,3947,6.0,4.881428571428572,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,129.0
5,1.0,1.0,3.0,3,365,52,4.81,2646,12.0,4.817142857142857,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,289.0
4,1.0,2.0,3.0,90,365,4,5.0,2220,56.0,5.0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,90.0
3,1.0,1.0,0.0,1,365,1,5.0,637,379.0,5.0,0,0,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,279.0
2,1.0,1.0,1.0,90,1125,0,4.88,3105,0.0,4.891428571428572,0,0,0,0,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,143.0
3,2.0,2.0,2.0,91,180,9,4.89,2230,63.0,4.921428571428572,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,135.0
2,1.0,0.0,1.0,1,31,40,4.93,4138,6.0,4.872857142857143,0,0,0,0,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,350.0
7,2.0,3.0,4.0,2,20,165,4.95,2294,21.0,4.905714285714285,0,0,0,0,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,332.0
2,1.0,1.0,1.0,90,730,32,4.91,4029,178.0,4.858571428571429,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,170.0
3,1.0,1.0,1.0,90,365,5,4.2,4167,553.0,4.142857142857143,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,110.0
3,2.0,1.0,4.0,90,1125,0,4.88,3546,0.0,4.891428571428572,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,120.0
